store,comparison,gross_profit
1214,projected gross profit,1572.6666734635457
1215,projected gross profit,975.4553521220162
1216,projected gross profit,17868.398395943485
1217,projected gross profit,1845.5737078969896
1218,projected gross profit,823.2990301006487
1219,projected gross profit,8148.914002097827
1220,projected gross profit,4524.743161103816
1221,projected gross profit,2961.02454652049
1222,projected gross profit,1402.3788200936249
1223,projected gross profit,2715.4067753462205
1224,projected gross profit,1378.2116030402012
1225,projected gross profit,19954.736286647396
1226,projected gross profit,1527.1260484251488
1227,projected gross profit,6205.244145051959
1228,projected gross profit,2169.50238796223
1229,projected gross profit,5332.433703219865
1230,projected gross profit,2078.164941499168
1231,projected gross profit,1759.3938642849555
1232,projected gross profit,2473.099666996197
1233,projected gross profit,5407.604550773152
1234,projected gross profit,1900.7316641268328
1235,projected gross profit,2422.8704136893116
1236,projected gross profit,3116.855573098368
1237,projected gross profit,2179.67798263869
1238,projected gross profit,1953.8177807925367
1239,projected gross profit,606.9775822333643
1240,projected gross profit,2206.9993690324195
1241,projected gross profit,8123.3186243741
1242,projected gross profit,7156.660978731358
1243,projected gross profit,8026.9656720448065
1244,projected gross profit,2923.072037368291
1245,projected gross profit,1113.7292033116826
1246,projected gross profit,28868.187479479522
1247,projected gross profit,1537.2146131537668
1248,projected gross profit,794.065865610103
1249,projected gross profit,2452.920295063107
1250,projected gross profit,2819.1661562747713
1251,projected gross profit,2625.423105238225
1252,projected gross profit,2867.1293848295136
1253,projected gross profit,1247.733440688825
1254,projected gross profit,14549.654434071748
1255,projected gross profit,719.994679479232
1256,projected gross profit,5700.7594443606495
1257,projected gross profit,1227.020480730961
1258,projected gross profit,4096.234096737833
1259,projected gross profit,5506.3342849021765
1260,projected gross profit,1517.5157940487024
1261,projected gross profit,851.472023472024
1262,projected gross profit,892.7064954423751
1263,projected gross profit,6055.9857725567745
1264,projected gross profit,7906.928379929937
1265,projected gross profit,2515.9610844633894
1266,projected gross profit,23825.75813922684
1267,projected gross profit,676.4079894617089
1268,projected gross profit,859.214254575608
1269,projected gross profit,6108.387772336165
1270,projected gross profit,1591.6884190494095
1271,projected gross profit,7021.986994708609
1272,projected gross profit,825.6741526736207
1273,projected gross profit,2331.469707317867
1274,projected gross profit,1622.8202610966123
1275,projected gross profit,15161.36369432336
1276,projected gross profit,1539.6332790905776
1277,projected gross profit,3409.660964794244
1278,projected gross profit,625.258424806858
1279,projected gross profit,1544.5490736438214
1280,projected gross profit,2389.8163915749733
1281,projected gross profit,15553.460939168517
1282,projected gross profit,13637.82034277843
1283,projected gross profit,2106.488035042079
1284,projected gross profit,24153.278438443453
1285,projected gross profit,1678.215169277787
1286,projected gross profit,5535.316859838678
1287,projected gross profit,1158.6002352039382
1288,projected gross profit,2333.525767910634
1289,projected gross profit,2334.119639757468
1290,projected gross profit,1401.5892049539443
1291,projected gross profit,45448.806880380616
1292,projected gross profit,16276.589264972701
1293,projected gross profit,10212.725357399415
1294,projected gross profit,754.4034560188833
1295,projected gross profit,5556.442576736562
1296,projected gross profit,2336.1420718106647
1297,projected gross profit,1720.1795757071357
1298,projected gross profit,1169.8083213839586
1299,projected gross profit,642.7713269642339
1300,projected gross profit,2295.2610340082438
1301,projected gross profit,1364.4130865488012
1302,projected gross profit,5691.817140982188
1303,projected gross profit,649.5725883027371
1304,projected gross profit,985.3791580761755
1305,projected gross profit,866.2262027203155
1306,projected gross profit,2937.127301566379
1307,projected gross profit,7331.403073629029
1308,projected gross profit,965.4618256829515
1309,projected gross profit,1460.3050279759573
1310,projected gross profit,1905.0675821672637
1311,projected gross profit,661.2368036395403
1312,projected gross profit,11423.67379996148
1313,projected gross profit,699.8216765803367
1314,projected gross profit,2189.177571534828
1315,projected gross profit,13741.590946538141
1316,projected gross profit,1827.747698824817
1317,projected gross profit,1696.0063661069685
1318,projected gross profit,2324.819400686848
1319,projected gross profit,2693.1038424811677
1320,projected gross profit,12337.158787227485
1321,projected gross profit,1559.4466314679175
1322,projected gross profit,7730.424422806962
1323,projected gross profit,17102.130358581402
1324,projected gross profit,2240.0978366249565
1325,projected gross profit,8034.474420492979
1326,projected gross profit,6814.422424925502
1327,projected gross profit,6531.896968512512
1328,projected gross profit,3098.489962378079
1329,projected gross profit,2337.272167950715
1330,projected gross profit,4228.5427855765065
1331,projected gross profit,7885.5883796279595
1332,projected gross profit,1701.5800670513747
1333,projected gross profit,1445.6418067546176
1334,projected gross profit,1976.3828471248498
1335,projected gross profit,2704.0677920150397
1336,projected gross profit,879.725336800277
1337,projected gross profit,2199.5435236844246
1338,projected gross profit,1724.9299150302138
1339,projected gross profit,6231.082411535558
1340,projected gross profit,3707.8298769644753
1341,projected gross profit,2142.653617027141
1342,projected gross profit,6437.094915114018
1343,projected gross profit,8043.449003530233
1344,projected gross profit,1028.891727419538
1345,projected gross profit,2563.284448102172
1346,projected gross profit,9265.712956003985
1347,projected gross profit,2971.7140146172933
1348,projected gross profit,12671.562558616115
1349,projected gross profit,1978.8508107296877
1350,projected gross profit,8490.47796524383
1351,projected gross profit,1909.4311707705967
1352,projected gross profit,1022.8512670201987
1353,projected gross profit,53002.24890049826
1354,projected gross profit,1999.9242963008073
1355,projected gross profit,4729.305429276222
1356,projected gross profit,7699.088504353173
1357,projected gross profit,664.2742010498786
1358,projected gross profit,3984.7546424818365
1359,projected gross profit,2084.2111136423737
1360,projected gross profit,2697.1006877926475
1361,projected gross profit,1791.5335359208036
1362,projected gross profit,1408.6427297713185
1363,projected gross profit,4452.935462535161
1364,projected gross profit,1396.1591710104371
1365,projected gross profit,7078.896405702985
1366,projected gross profit,1506.671950106485
1367,projected gross profit,12945.658764569544
1368,projected gross profit,892.5845859077527
1369,projected gross profit,8246.442476979279
1370,projected gross profit,1438.8832417754593
1371,projected gross profit,1351.3335646091489
1372,projected gross profit,2565.5232510129836
1373,projected gross profit,2461.717130322664
1374,projected gross profit,2068.7845236863436
1375,projected gross profit,14082.031362073229
1376,projected gross profit,14757.060349394169
1377,projected gross profit,734.6629030130696
1378,projected gross profit,16581.00689104267
1379,projected gross profit,1347.3332466776383
1380,projected gross profit,2161.2063232132787
1381,projected gross profit,7655.512814426081
1382,projected gross profit,4562.755204935944
1383,projected gross profit,5549.025053027984
1384,projected gross profit,13654.033169858192
1385,projected gross profit,37165.114034839586
1386,projected gross profit,6540.505483206886
1387,projected gross profit,2831.178428429009
1388,projected gross profit,5063.18225491537
1389,projected gross profit,1010.1787930972979
1390,projected gross profit,6825.637992596823
1391,projected gross profit,917.2752924257762
1392,projected gross profit,28922.61968331204
1393,projected gross profit,2160.8641021116787
1394,projected gross profit,3125.6166622670908
1395,projected gross profit,4740.4744004336735
1396,projected gross profit,11153.612581059751
1397,projected gross profit,1522.551891352351
1398,projected gross profit,864.6370967183225
1399,projected gross profit,32599.521908075232
1400,projected gross profit,2393.369593411092
1401,projected gross profit,1884.3666949121696
1402,projected gross profit,1373.0663449816886
1403,projected gross profit,1593.1114121598416
1404,projected gross profit,1055.5124391182094
